datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2010,0308-01-000,,OUT STATE,Hubbard,Nevis Public School District,28,0,0,3,0,0,36,0,0.118,256,0.487,306,526,486,19,8,3,10,235,6,3,0,6,279,13,5,6,4,0.1,0,0,0.5,0
2010,0309-01-000,,OUT STATE,Hubbard,Park Rapids Public School District,215,12,0,0,6,11,232,0.007,0.139,123,0.08,1665,1545,1368,121,17,10,29,75,34,0,3,0,1508,99,17,7,35,0.14,0.12,0,0,0.17
2010,0314-01-000,,OUT STATE,Isanti,Braham Public School District,40,0,0,0,0,3,44,0.003,0.045,17,0.018,970,940,909,5,7,11,8,14,0,0,0,0,935,5,7,11,8,0.04,0,0,0,0
2010,0316-01-000,,OUT STATE,Itasca,Greenway Public School District,305,19,5,0,0,23,311,0.018,0.246,198,0.176,1263,1127,971,138,8,3,7,168,28,0,0,0,1108,129,13,3,7,0.28,0.15,0.38,0,0
2010,0317-01-000,,OUT STATE,Itasca,Deer River Public School District,78,8,0,0,0,3,88,0.003,0.095,58,0.065,925,892,592,289,2,1,8,35,16,0,0,5,635,281,2,1,3,0.12,0.03,0,0,0
2010,0318-01-000,,OUT STATE,Itasca,Grand Rapids Public School District,403,56,0,3,5,77,400,0.019,0.099,351,0.09,4034,3908,3502,267,58,46,35,313,23,5,0,0,3592,300,53,49,40,0.11,0.19,0,0.06,0.13
2010,0319-01-000,,OUT STATE,Itasca,Nashwauk-Keewatin School District,101,6,0,0,0,10,100,0.017,0.17,101,0.175,587,578,528,34,12,3,1,87,8,0,0,0,542,32,12,3,1,0.19,0.19,0,0,0
2010,0330-01-000,,OUT STATE,Jackson,Heron Lake-Okabena School District,18,0,0,0,3,0,25,0,0.092,73,0.228,272,320,262,0,1,4,53,57,0,0,0,7,223,0,1,4,49,0.08,0,0,0,0.06
2010,0332-01-000,,OUT STATE,Kanabec,Mora Public School District,68,0,0,0,0,12,62,0.007,0.034,73,0.04,1818,1817,1691,33,34,14,45,71,0,0,0,0,1688,33,34,14,45,0.04,0,0,0,0
2010,0333-01-000,,OUT STATE,Kanabec,Ogilvie Public School District,46,0,0,0,0,3,51,0.005,0.081,41,0.067,626,613,597,7,2,1,6,35,0,0,0,0,608,7,2,1,6,0.08,0,0,0,0
2010,0345-01-000,,OUT STATE,Kandiyohi,New London-Spicer School District,111,0,0,0,0,0,116,0,0.081,170,0.115,1430,1484,1412,6,14,4,48,154,0,0,0,8,1369,6,14,4,40,0.08,0,0,0,0
2010,0347-01-000,,OUT STATE,Kandiyohi,Willmar Public School District,182,0,0,0,29,8,211,0.002,0.05,159,0.038,4224,4164,2528,38,273,47,1278,133,0,3,3,0,2577,38,270,44,1307,0.07,0,0,0,0.02
2010,0361-01-000,,OUT STATE,Koochiching,International Falls School District,185,5,4,0,3,28,173,0.019,0.117,5,0.004,1480,1284,1100,166,11,3,4,3,0,0,0,0,1282,171,15,3,7,0.14,0.03,0.27,0,0.43
2010,0362-01-000,,OUT STATE,Koochiching,Littlefork-Big Falls School Dist.,15,0,0,0,0,0,18,0,0.07,76,0.241,258,316,303,7,1,0,5,70,0,0,0,3,248,7,1,0,2,0.06,0,0,0,0
2010,0363-01-000,,OUT STATE,Koochiching,South Koochiching School District,18,0,0,0,0,0,19,0,0.115,224,0.605,165,370,338,18,5,7,2,197,14,4,3,0,159,4,1,4,2,0.11,0,0,0,0
2010,0378-01-000,,OUT STATE,Lac qui Parle,Dawson-Boyd Public School District,38,0,0,0,0,0,44,0,0.092,83,0.161,477,516,492,1,5,8,10,81,0,0,0,0,449,1,5,8,10,0.08,0,0,0,0
2010,0381-01-000,,OUT STATE,Lake,Lake Superior Public School Dist.,398,0,0,0,0,310,92,0.171,0.051,11,0.008,1812,1421,1372,17,7,10,15,6,0,0,0,3,1764,17,7,10,12,0.23,0,0,0,0
2010,0390-01-000,,OUT STATE,Lake of The Woods,Lake of The Woods School District,17,0,0,0,0,4,16,0.007,0.029,10,0.018,561,551,516,14,11,7,3,10,0,0,0,0,523,14,11,7,3,0.03,0,0,0,0
2010,0391-01-000,,OUT STATE,Le Sueur,Cleveland Public School District,48,0,0,0,3,0,52,0,0.152,115,0.284,342,405,388,2,2,4,9,108,0,0,0,0,328,2,2,4,12,0.15,0,0,0,0.25
2010,0402-01-000,,OUT STATE,Lincoln,Hendricks Public School District,3,0,0,0,0,0,3,0,0.021,8,0.055,141,146,145,0,0,0,1,5,0,0,0,0,143,0,0,0,1,0.02,0,0,0,0
2010,0403-01-000,,OUT STATE,Lincoln,Ivanhoe Public School District,30,0,0,0,0,0,32,0,0.185,9,0.06,173,150,148,0,0,0,2,8,0,0,0,0,170,0,0,0,2,0.18,0,0,0,0
2010,0404-01-000,,OUT STATE,Lincoln,Lake Benton Public School District,51,0,0,0,0,10,46,0.077,0.354,20,0.213,130,94,90,0,2,0,2,18,0,0,0,0,123,0,2,0,2,0.41,0,0,0,0
2010,0413-01-000,,OUT STATE,Lyon,Marshall Public School District,80,0,3,7,20,14,106,0.006,0.049,159,0.072,2164,2203,1783,8,111,65,236,145,0,0,0,3,1718,8,114,72,253,0.05,0,0.03,0.1,0.08
2010,0414-01-000,,OUT STATE,Lyon,Minneota Public School District,12,0,0,0,0,0,15,0,0.038,87,0.186,397,469,429,0,5,2,33,83,0,0,0,0,358,0,5,2,33,0.03,0,0,0,0
2010,0415-01-000,,OUT STATE,Lyon,Lynd Public School District,54,0,0,0,3,0,59,0,0.518,59,0.518,114,114,67,0,2,2,43,32,0,0,0,20,89,0,2,2,26,0.61,0,0,0,0.12
2010,0423-01-000,,OUT STATE,McLeod,Hutchinson Public School District,288,0,5,0,9,267,47,0.087,0.015,229,0.076,3083,2998,2763,7,48,32,148,211,0,0,0,11,2840,7,53,32,146,0.1,0,0.09,0,0.06
2010,0424-01-000,,OUT STATE,McLeod,Lester Prairie Public School Dist.,69,0,0,0,3,3,74,0.007,0.178,56,0.142,416,395,352,0,0,3,40,52,0,0,0,0,369,0,0,3,43,0.19,0,0,0,0.07
2010,0432-01-000,,OUT STATE,Mahnomen,Mahnomen Public School District,24,95,0,0,0,99,26,0.139,0.036,43,0.068,713,631,189,432,2,4,4,18,24,0,0,0,195,503,2,4,4,0.12,0.19,0,0,0
2010,0435-01-000,,OUT STATE,Mahnomen,Waubun-Ogema-White Earth Public Sch,21,24,0,0,0,0,51,0,0.078,10,0.016,652,611,173,431,4,0,3,0,4,0,0,0,194,451,4,0,3,0.11,0.05,0,0,0
2010,0441-01-000,,OUT STATE,Marshall,Marshall County Central Schools,19,0,0,0,0,0,21,0,0.063,81,0.205,336,396,386,2,5,2,1,79,0,0,0,0,326,2,5,2,1,0.06,0,0,0,0
2010,0447-01-000,,OUT STATE,Marshall,Grygla Public School District,5,0,0,0,0,0,6,0,0.039,33,0.181,155,182,174,1,0,2,5,31,0,0,0,0,148,1,0,2,5,0.03,0,0,0,0
2010,0458-01-000,,OUT STATE,Martin,Truman Public School District,95,0,0,0,6,3,104,0.008,0.286,52,0.168,364,309,282,0,11,2,14,41,0,5,0,0,336,0,6,2,20,0.28,0,0,0,0.3
2010,0463-01-000,,OUT STATE,Meeker,Eden Valley-Watkins School District,77,0,0,0,3,0,84,0,0.103,177,0.195,813,906,874,3,9,8,12,165,0,0,0,4,786,3,9,8,11,0.1,0,0,0,0.27
2010,0465-01-000,,OUT STATE,Meeker,Litchfield Public School District,245,0,0,0,3,14,244,0.007,0.127,127,0.071,1917,1786,1627,3,11,6,139,118,0,0,0,0,1754,3,11,6,142,0.14,0,0,0,0.02
2010,0466-01-000,,OUT STATE,Wright,Dassel-Cokato Public School Dist.,72,0,0,0,0,11,73,0.005,0.033,228,0.097,2197,2341,2250,10,20,20,41,216,0,0,0,3,2106,10,20,20,38,0.03,0,0,0,0
2010,0473-01-000,,OUT STATE,Mille Lacs,Isle Public School District,26,11,0,0,0,0,42,0,0.089,90,0.174,470,518,462,50,1,3,2,85,0,0,0,0,403,61,1,3,2,0.06,0.18,0,0,0
2010,0477-01-000,,OUT STATE,Mille Lacs,Princeton Public School District,154,0,0,0,0,32,134,0.009,0.038,51,0.015,3573,3458,3307,34,33,31,53,41,0,0,0,0,3420,34,33,31,53,0.05,0,0,0,0
2010,0480-01-000,,OUT STATE,Mille Lacs,Onamia Public School District,138,6,0,4,0,5,152,0.006,0.185,67,0.092,820,730,450,236,30,8,6,47,11,0,3,0,541,231,30,9,6,0.26,0.03,0,0.44,0
2010,0482-01-000,,OUT STATE,Morrison,Little Falls Public School District,266,0,0,0,0,3,277,0.001,0.104,121,0.048,2658,2499,2354,27,39,32,47,115,0,0,0,0,2505,27,39,32,47,0.11,0,0,0,0
2010,0484-01-000,,OUT STATE,Morrison,Pierz Public School District,40,0,0,0,0,0,42,0,0.048,229,0.214,882,1069,1041,8,8,6,6,218,0,0,4,0,863,8,8,2,6,0.05,0,0,0,0
2010,0485-01-000,,OUT STATE,Morrison,Royalton Public School District,66,0,0,0,0,0,74,0,0.116,231,0.29,639,796,782,2,1,5,6,227,0,0,0,0,621,2,1,5,6,0.11,0,0,0,0
2010,0486-01-000,,OUT STATE,Morrison,Swanville Public School District,60,0,0,0,3,0,64,0,0.186,93,0.249,345,374,365,2,1,1,5,92,0,0,0,0,333,2,1,1,8,0.18,0,0,0,0.38
2010,0487-01-000,,OUT STATE,Morrison,Upsala Public School District,95,0,0,0,0,0,99,0,0.248,122,0.288,400,423,413,0,0,1,9,117,0,0,0,0,391,0,0,1,9,0.24,0,0,0,0
2010,0492-01-000,,OUT STATE,Mower,Austin Public School District,132,0,0,0,13,19,135,0.004,0.03,77,0.017,4528,4451,3049,10,254,130,1008,71,0,0,0,0,3110,10,254,130,1021,0.04,0,0,0,0.01
2010,0495-01-000,,OUT STATE,Mower,Grand Meadow Public School District,25,0,0,0,0,0,28,0,0.079,49,0.13,356,377,353,0,11,6,7,48,0,0,0,0,330,0,11,6,7,0.08,0,0,0,0
2010,0497-01-000,,OUT STATE,Mower,Lyle Public School District,37,0,0,0,0,0,45,0,0.224,79,0.336,201,235,220,1,1,2,11,64,0,0,0,10,193,1,1,2,1,0.19,0,0,0,0
2010,0499-01-000,,OUT STATE,Mower,LeRoy-Ostrander Public Schools,28,0,0,0,0,0,34,0,0.106,10,0.034,320,296,290,0,1,0,5,6,0,0,0,0,312,0,1,0,5,0.09,0,0,0,0
2010,0500-01-000,,OUT STATE,Mower,Southland Public School District,57,0,0,0,0,0,64,0,0.108,49,0.085,590,575,549,3,4,0,19,48,0,0,0,0,558,3,4,0,19,0.1,0,0,0,0
2010,0505-01-000,,OUT STATE,Murray,Fulda Public School District,24,0,0,20,7,0,58,0,0.139,23,0.06,416,381,352,1,9,4,15,19,0,0,0,0,357,1,9,24,22,0.07,0,0,0.83,0.32
2010,0507-01-000,,OUT STATE,Nicollet,Nicollet Public School District,26,0,0,0,0,3,29,0.008,0.08,28,0.078,364,360,341,0,2,1,16,23,0,0,0,0,344,0,2,1,16,0.08,0,0,0,0
2010,0508-01-000,,OUT STATE,Nicollet,St. Peter Public School District,121,0,0,0,0,25,104,0.013,0.053,19,0.01,1960,1850,1554,6,101,34,155,13,0,0,0,0,1662,6,101,34,155,0.07,0,0,0,0
2010,0511-01-000,,OUT STATE,Nobles,Adrian Public School District,15,0,0,0,3,3,19,0.006,0.039,131,0.219,488,597,554,1,7,9,26,123,0,0,0,3,446,1,7,9,26,0.03,0,0,0,0.12
2010,0514-01-000,,OUT STATE,Nobles,Ellsworth Public School District,35,0,0,0,3,0,39,0,0.215,36,0.202,181,178,170,1,5,1,1,33,0,0,0,0,172,1,5,1,4,0.2,0,0,0,0.75
2010,0518-01-000,,OUT STATE,Nobles,Worthington Public School District,133,0,0,0,143,142,141,0.054,0.054,88,0.036,2612,2417,1005,4,144,291,973,54,0,0,20,10,1084,4,144,271,1106,0.12,0,0,0,0.13
2010,0531-01-000,,OUT STATE,Olmsted,Byron Public School District,40,0,0,0,3,4,48,0.003,0.032,293,0.169,1491,1732,1658,5,21,13,35,286,0,0,0,0,1412,5,21,13,38,0.03,0,0,0,0.08
2010,0533-01-000,,OUT STATE,Olmsted,Dover-Eyota Public School District,8,0,0,0,0,0,14,0,0.018,365,0.323,780,1131,1097,1,5,17,11,356,0,0,4,0,749,1,5,13,11,0.01,0,0,0,0
2010,0534-01-000,,OUT STATE,Olmsted,Stewartville Public School District,45,0,0,0,0,12,41,0.008,0.026,234,0.132,1592,1773,1685,18,25,13,32,215,4,0,0,0,1515,14,25,13,32,0.03,0,0,0,0
2010,0535-01-000,,OUT STATE,Olmsted,Rochester Public School District,1017,11,234,8,8,465,846,0.027,0.049,141,0.009,17438,16268,11468,57,1923,1636,1184,105,0,0,12,3,12380,68,2157,1632,1189,0.08,0.16,0.11,0,0.01
2010,0542-01-000,,OUT STATE,Otter Tail,Battle Lake Public School District,108,0,0,0,0,0,112,0,0.194,44,0.086,577,509,483,2,12,4,8,40,0,0,0,0,551,2,12,4,8,0.2,0,0,0,0
2010,0544-01-000,,OUT STATE,Otter Tail,Fergus Falls Public School District,189,0,0,3,0,9,192,0.004,0.077,280,0.109,2485,2564,2344,34,93,33,60,165,3,4,0,0,2368,31,89,36,60,0.08,0,0,0.08,0
2010,0545-01-000,,OUT STATE,Otter Tail,Henning Public School District,80,0,0,0,0,0,88,0,0.209,32,0.088,421,365,352,4,3,4,2,25,0,0,0,0,407,4,3,4,2,0.2,0,0,0,0
2010,0547-01-000,,OUT STATE,Otter Tail,Parkers Prairie Public School Dist.,35,0,0,0,0,0,42,0,0.097,139,0.261,435,532,523,0,4,2,3,133,0,0,0,0,425,0,4,2,3,0.08,0,0,0,0
2010,0548-01-000,,OUT STATE,Otter Tail,Pelican Rapids Public School Dist.,165,0,0,0,0,5,166,0.005,0.154,22,0.024,1076,927,602,12,43,29,241,15,0,0,0,0,752,12,43,29,241,0.22,0,0,0,0
2010,0549-01-000,,OUT STATE,Otter Tail,Perham-Dent Public School District,124,0,3,0,0,8,126,0.006,0.088,163,0.112,1430,1459,1363,13,22,5,56,153,0,0,0,0,1334,13,25,5,56,0.09,0,0.12,0,0
2010,0550-01-000,,OUT STATE,Otter Tail,Underwood Public School District,39,0,4,0,0,0,44,0,0.11,189,0.346,401,546,532,2,3,7,2,183,0,0,3,0,388,2,7,4,2,0.1,0,0.57,0,0
2010,0553-01-000,,OUT STATE,Otter Tail,New York Mills Public School Dist.,59,0,0,0,0,0,60,0,0.099,147,0.212,608,695,686,5,4,0,0,142,0,3,0,0,603,5,1,0,0,0.1,0,0,0,0
2010,0561-01-000,,OUT STATE,Pennington,Goodridge Public School District,13,0,0,0,0,0,17,0,0.11,53,0.279,154,190,170,10,2,2,6,46,5,0,0,0,137,5,2,2,6,0.09,0,0,0,0
2010,0564-01-000,,OUT STATE,Pennington,Thief River Falls School District,129,0,4,0,0,3,142,0.001,0.067,61,0.03,2107,2023,1765,69,70,25,94,49,0,0,0,0,1845,69,74,25,94,0.07,0,0.05,0,0
2010,0577-01-000,,OUT STATE,Pine,Willow River Public School District,118,5,0,0,0,3,123,0.006,0.247,64,0.147,497,435,431,0,3,0,1,64,0,0,0,0,485,5,3,0,1,0.24,1,0,0,0
2010,0578-01-000,,OUT STATE,Pine,Pine City Public School District,33,0,0,0,0,9,36,0.005,0.022,24,0.015,1653,1632,1559,18,14,17,24,20,0,0,0,0,1572,18,14,17,24,0.02,0,0,0,0
2010,0581-01-000,,OUT STATE,Pipestone,Edgerton Public School District,7,0,0,0,0,0,9,0,0.041,109,0.341,220,320,295,3,4,4,14,101,0,0,0,0,201,3,4,4,14,0.03,0,0,0,0
2010,0592-01-000,,OUT STATE,Polk,Climax-Shelly Public Schools,20,0,0,0,3,0,25,0,0.14,0,0,179,154,121,0,0,0,33,0,0,0,0,0,141,0,0,0,36,0.14,0,0,0,0.08
2010,0593-01-000,,OUT STATE,Polk,Crookston Public School District,78,0,3,0,14,0,95,0,0.069,29,0.022,1382,1316,1017,33,14,4,248,20,0,0,0,0,1075,33,17,4,262,0.07,0,0.18,0,0.05
2010,0595-01-000,,OUT STATE,Polk,East Grand Forks Public School Dist,27,0,0,0,0,7,22,0.004,0.014,170,0.097,1610,1751,1492,41,31,7,180,142,4,0,0,22,1377,37,31,7,158,0.02,0,0,0,0
2010,0599-01-000,,OUT STATE,Polk,Fertile-Beltrami School District,22,0,0,0,0,0,28,0,0.066,63,0.137,425,460,421,10,10,4,15,49,4,5,0,0,394,6,5,4,15,0.06,0,0,0,0
2010,0600-01-000,,OUT STATE,Polk,Fisher Public School District,18,0,0,0,5,0,24,0,0.126,96,0.366,190,262,243,2,0,0,17,81,0,0,0,14,180,2,0,0,8,0.1,0,0,0,0.63
2010,0601-01-000,,OUT STATE,Polk,Fosston Public School District,37,0,0,0,0,4,37,0.006,0.059,90,0.133,629,678,629,38,3,4,4,86,0,0,0,0,580,38,3,4,4,0.06,0,0,0,0
2010,0621-01-000,yes,SUBURBS,Ramsey,Mounds View Public School District,446,0,47,56,25,180,437,0.017,0.042,138,0.014,10511,10032,7581,85,833,1036,497,110,0,3,7,0,7917,85,877,1085,522,0.06,0,0.05,0.05,0.05
2010,0622-01-000,yes,SUBURBS,Ramsey,North St Paul-Maplewood Oakdale Public School District,477,4,167,199,76,310,642,0.028,0.059,828,0.077,10908,10784,6864,154,1476,1520,770,472,12,117,118,75,6869,146,1526,1601,771,0.07,0.03,0.11,0.12,0.1
2010,0623-01-000,yes,SUBURBS,Ramsey,Roseville Public School District,210,9,97,77,53,194,282,0.031,0.045,756,0.115,6282,6562,4132,52,787,1050,541,533,0,87,55,46,3809,61,797,1072,548,0.06,0.15,0.12,0.07,0.1
2010,0624-01-000,yes,SUBURBS,Ramsey,White Bear Lake School District,574,0,40,40,16,141,555,0.016,0.063,198,0.024,8756,8258,6881,73,369,635,300,135,0,8,27,0,7320,73,401,648,316,0.08,0,0.1,0.06,0.05
2010,0625-01-000,yes,CORE CITIES,Ramsey,St. Paul Public School District,2574,81,1825,2376,1005,6066,1853,0.135,0.041,1097,0.029,44918,38096,9401,685,11463,11276,5271,289,10,338,207,210,11686,756,12950,13445,6066,0.22,0.11,0.14,0.18,0.17
2010,0630-01-000,,OUT STATE,Red Lake,Red Lake Falls Public School Dist.,20,0,0,0,0,0,27,0,0.073,31,0.083,369,373,332,8,9,1,23,24,0,4,0,0,328,8,5,1,23,0.06,0,0,0,0
2010,0635-01-000,,OUT STATE,Redwood,Milroy Public School District,49,0,0,0,0,33,20,0.471,0.286,17,0.5,70,34,31,0,0,2,1,13,0,0,0,0,67,0,0,2,1,0.73,0,0,0,0
2010,0640-01-000,,OUT STATE,Redwood,Wabasso Public School District,37,0,0,0,4,5,41,0.013,0.108,98,0.228,378,430,415,6,4,3,2,95,0,0,0,0,357,6,4,3,6,0.1,0,0,0,0.67
2010,0656-01-000,,OUT STATE,Rice,Faribault Public School District,535,0,3,3,17,309,270,0.067,0.059,45,0.011,4596,4062,2908,21,274,78,781,38,0,0,0,3,3405,21,277,81,795,0.16,0,0.01,0.04,0.02
2010,0659-01-000,,OUT STATE,Rice,Northfield Public School District,321,0,3,11,8,258,94,0.065,0.024,245,0.063,3988,3881,3325,9,70,77,400,231,0,3,0,0,3415,9,70,88,408,0.09,0,0.04,0.13,0.02
2010,0671-01-000,,OUT STATE,Rock,Hills-Beaver Creek School District,43,0,0,0,0,0,44,0,0.12,26,0.075,366,348,339,1,5,0,3,25,0,0,0,0,357,1,5,0,3,0.12,0,0,0,0
2010,0676-01-000,,OUT STATE,Roseau,Badger Public School District,40,0,0,0,0,0,41,0,0.177,45,0.191,232,236,222,1,9,2,2,44,0,0,0,0,218,1,9,2,2,0.18,0,0,0,0
2010,0682-01-000,,OUT STATE,Roseau,Roseau Public School District,72,6,0,0,0,0,83,0,0.064,49,0.039,1304,1270,1242,6,9,8,5,44,0,0,0,3,1270,12,9,8,2,0.06,0.5,0,0,0
2010,0690-01-000,,OUT STATE,Roseau,Warroad Public School District,15,0,0,0,3,0,20,0,0.018,35,0.032,1091,1106,901,111,3,90,1,28,6,0,0,0,888,105,3,90,4,0.02,0,0,0,0.75
2010,0695-01-000,,OUT STATE,Saint Louis,Chisholm Public School District,143,0,8,0,0,23,136,0.029,0.171,103,0.139,795,739,694,15,19,10,1,96,0,0,0,0,741,15,27,10,1,0.19,0,0.3,0,0
2010,0696-01-000,,OUT STATE,Saint Louis,Ely Public School District,13,0,0,0,0,0,14,0,0.028,55,0.102,497,538,497,28,8,2,3,50,0,0,0,0,460,28,8,2,3,0.03,0,0,0,0
2010,0698-01-000,,OUT STATE,Saint Louis,Floodwood Public School District,15,0,0,0,0,0,21,0,0.08,72,0.229,264,315,307,4,4,0,0,66,0,0,0,0,256,4,4,0,0,0.06,0,0,0,0
2010,0700-01-000,,OUT STATE,Saint Louis,Hermantown Public School District,48,0,3,0,0,20,44,0.011,0.024,346,0.166,1807,2089,1994,23,19,33,20,320,5,4,4,5,1722,18,18,29,15,0.03,0,0.17,0,0
2010,0701-01-000,,OUT STATE,Saint Louis,Hibbing Public School District,169,8,0,0,0,42,150,0.018,0.064,226,0.095,2349,2383,2241,46,52,22,22,199,0,11,0,3,2211,54,41,22,19,0.08,0.15,0,0,0
2010,0704-01-000,,OUT STATE,Saint Louis,Proctor Public School District,274,3,0,0,0,25,257,0.013,0.134,170,0.094,1919,1807,1727,24,22,10,24,156,0,5,0,5,1845,27,17,10,19,0.15,0.11,0,0,0
2010,0706-01-000,,OUT STATE,Saint Louis,Virginia Public School District,151,6,4,0,3,27,144,0.02,0.108,416,0.264,1331,1576,1368,106,59,20,23,367,23,10,5,0,1152,89,53,15,26,0.13,0.07,0.08,0,0.12
2010,0709-01-000,,OUT STATE,Saint Louis,Duluth Public School District,1556,57,105,21,34,1313,532,0.117,0.047,118,0.012,11233,9506,7852,543,716,223,172,101,3,3,0,0,9307,597,818,244,206,0.17,0.1,0.13,0.09,0.17
2010,0712-01-000,,OUT STATE,Saint Louis,Mountain Iron-Buhl School District,210,3,3,0,3,16,213,0.023,0.312,133,0.227,682,586,513,37,28,2,6,116,10,4,0,3,607,30,27,2,6,0.35,0.1,0.11,0,0.5
2010,0716-01-000,yes,SUBURBS,Scott,Belle Plaine Public School District,49,0,0,0,0,12,48,0.008,0.031,33,0.021,1572,1545,1450,6,28,33,28,27,0,0,0,0,1472,6,28,33,28,0.03,0,0,0,0
2010,0717-01-000,yes,SUBURBS,Scott,Jordan Public School District,137,0,0,0,7,3,159,0.002,0.087,56,0.033,1825,1719,1570,7,14,19,109,47,0,0,0,4,1660,7,14,19,112,0.08,0,0,0,0.06
2010,0719-01-000,yes,SUBURBS,Scott,Prior Lake-Savage Area Schools,404,0,10,24,8,186,284,0.026,0.04,489,0.069,7054,7073,6208,84,228,381,172,410,14,11,26,11,6202,70,227,379,169,0.07,0,0.04,0.06,0.05
2010,0720-01-000,yes,SUBURBS,Scott,Shakopee Public School District,314,14,17,47,10,81,359,0.011,0.05,117,0.017,7156,6833,4709,109,414,780,821,77,0,3,4,7,4946,123,428,823,824,0.06,0.11,0.04,0.06,0.01
2010,0721-01-000,yes,SUBURBS,Scott,New Prague Area Schools,187,0,0,3,7,9,201,0.003,0.057,438,0.117,3511,3739,3611,11,24,48,45,422,0,3,3,3,3376,11,21,48,49,0.06,0,0,0.06,0.14
2010,0726-01-000,,OUT STATE,Sherburne,Becker Public School District,67,0,0,0,0,32,48,0.012,0.018,149,0.054,2686,2755,2656,26,17,19,37,141,0,0,0,0,2582,26,17,19,37,0.03,0,0,0,0
2010,0727-01-000,,OUT STATE,Sherburne,Big Lake Public School District,232,0,0,0,0,97,150,0.026,0.04,27,0.008,3749,3529,3202,28,99,49,151,27,0,0,0,0,3407,28,99,49,151,0.07,0,0,0,0
2010,0728-01-000,,OUT STATE,Sherburne,Elk River Public School District,827,0,32,23,8,602,314,0.046,0.024,443,0.035,13175,12702,11613,136,329,351,273,382,3,11,10,7,12058,133,350,364,274,0.07,0,0.09,0.06,0.03
2010,0738-01-000,,OUT STATE,Stearns,Holdingford Public School District,96,0,0,3,0,0,105,0,0.121,264,0.257,870,1029,1017,6,0,1,5,262,0,0,0,0,851,6,0,4,5,0.11,0,0,0.75,0
2010,0739-01-000,,OUT STATE,Stearns,Kimball Public School District,120,0,0,0,4,0,129,0,0.169,94,0.129,762,727,705,5,11,1,5,81,4,0,0,0,744,1,11,1,9,0.16,0,0,0,0.44
2010,0740-01-000,,OUT STATE,Stearns,Melrose Public School District,82,0,0,0,4,0,96,0,0.07,98,0.072,1367,1369,1111,0,15,2,241,90,0,0,0,0,1103,0,15,2,245,0.07,0,0,0,0.02
2010,0741-01-000,,OUT STATE,Stearns,Paynesville Public School District,64,0,0,0,3,0,73,0,0.072,119,0.113,1008,1054,1003,6,13,14,18,111,0,0,0,4,956,6,13,14,17,0.07,0,0,0,0.18
2010,0742-01-000,,OUT STATE,Stearns,St. Cloud Public School District,822,9,39,7,3,243,659,0.024,0.065,182,0.019,10194,9474,7040,115,1506,403,410,144,0,9,9,3,7718,124,1536,401,410,0.11,0.07,0.03,0.02,0.01
2010,0743-01-000,,OUT STATE,Stearns,Sauk Centre Public School District,65,0,0,0,3,3,78,0.003,0.076,68,0.067,1028,1015,946,3,13,2,51,63,0,0,0,4,948,3,13,2,50,0.07,0,0,0,0.06
2010,0745-01-000,,OUT STATE,Stearns,Albany Public School District,63,0,0,0,4,6,68,0.004,0.044,150,0.092,1547,1623,1553,6,15,20,29,138,0,0,0,0,1478,6,15,20,33,0.04,0,0,0,0.12
2010,0748-01-000,,OUT STATE,Stearns,Sartell-St. Stephen School District,110,0,3,5,3,20,108,0.006,0.031,93,0.027,3520,3485,3356,3,41,56,29,85,0,0,0,0,3381,3,44,61,32,0.03,0,0.07,0.08,0.09
2010,0750-01-000,,OUT STATE,Stearns,Rocori Public School District,83,0,0,0,0,4,90,0.002,0.045,192,0.092,1993,2091,1963,1,21,10,96,181,0,0,0,3,1865,1,21,10,93,0.04,0,0,0,0
2010,0756-01-000,,OUT STATE,Steele,Blooming Prairie Public School Dist,57,0,0,0,0,0,65,0,0.087,37,0.052,745,717,642,1,2,7,65,27,0,0,0,3,672,1,2,7,62,0.08,0,0,0,0
2010,0761-01-000,,OUT STATE,Steele,Owatonna Public School District,151,0,0,0,9,19,158,0.004,0.031,65,0.013,5043,4931,3990,20,334,84,503,61,0,0,0,0,4080,20,334,84,512,0.04,0,0,0,0.02
2010,0763-01-000,,OUT STATE,Steele,Medford Public School District,26,0,0,0,0,0,28,0,0.045,194,0.248,617,783,705,2,8,11,57,175,0,0,0,9,556,2,8,11,48,0.05,0,0,0,0
2010,0768-01-000,,OUT STATE,Stevens,Hancock Public School District,17,0,0,0,0,0,19,0,0.083,53,0.201,230,264,249,3,0,5,7,49,0,0,0,0,217,3,0,5,7,0.08,0,0,0,0
2010,0771-01-000,,OUT STATE,Stevens,Chokio-Alberta Public School Dist.,45,0,0,0,4,0,52,0,0.287,29,0.184,181,158,155,2,0,0,1,27,0,0,0,0,173,2,0,0,5,0.26,0,0,0,0.8
