datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2013,2184-01-000,,Outstate,Rock,Luverne Public School District,90.00,0.00,0.00,0.00,0.00,0.00,97.00,0.00,0.08,82.00,0.07,1230.00,1215.00,1127.00,11.00,11.00,17.00,49.00,77.00,0.00,0.00,0.00,0.00,1140.00,11.00,11.00,17.00,49.00,0.08,0.00,0.00,0.00,0.00
2014,2184-01-000,,Outstate,Rock,Luverne Public School District,86.00,0.00,0.00,0.00,0.00,3.00,89.00,0.00,0.07,83.00,0.07,1237.00,1228.00,1124.00,8.00,14.00,20.00,62.00,78.00,0.00,0.00,0.00,0.00,1132.00,8.00,14.00,20.00,62.00,0.08,0.00,0.00,0.00,0.00
2015,2184-01-000,,Outstate,Rock,Luverne Public School District,84.00,0.00,0.00,0.00,0.00,3.00,88.00,0.00,0.07,81.00,0.07,1223.00,1213.00,1099.00,13.00,16.00,20.00,65.00,78.00,0.00,0.00,0.00,0.00,1105.00,13.00,16.00,20.00,65.00,0.08,0.00,0.00,0.00,0.00
2016,2184-01-000,,Outstate,Rock,Luverne Public School District,82.00,0.00,0.00,0.00,3.00,0.00,92.00,0.00,0.07,75.00,0.06,1237.00,1220.00,1090.00,15.00,24.00,24.00,67.00,73.00,0.00,0.00,0.00,0.00,1099.00,15.00,24.00,24.00,70.00,0.07,0.00,0.00,0.00,0.04
2017,2184-01-000,,Outstate,Rock,Luverne Public School District,83.00,0.00,0.00,0.00,0.00,5.00,83.00,0.00,0.07,82.00,0.06,1283.00,1277.00,1125.00,18.00,28.00,28.00,78.00,80.00,0.00,0.00,0.00,0.00,1128.00,18.00,28.00,28.00,78.00,0.07,0.00,0.00,0.00,0.00
2000,0497-01-000,,Outstate,Mower,Lyle Public School District,20.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.09,0.00,0.00,277.00,252.00,252.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00
2001,0497-01-000,,Outstate,Mower,Lyle Public School District,22.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.10,0.00,0.00,264.00,238.00,238.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00
2002,0497-01-000,,Outstate,Mower,Lyle Public School District,32.00,0.00,0.00,0.00,0.00,0.00,35.00,0.00,0.14,41.00,0.16,250.00,256.00,256.00,0.00,0.00,0.00,0.00,41.00,0.00,0.00,0.00,0.00,247.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00
2003,0497-01-000,,Outstate,Mower,Lyle Public School District,32.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.14,55.00,0.21,247.00,268.00,262.00,0.00,2.00,0.00,4.00,49.00,0.00,0.00,0.00,4.00,245.00,0.00,2.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00
2004,0497-01-000,,Outstate,Mower,Lyle Public School District,41.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.16,63.00,0.23,251.00,273.00,269.00,0.00,0.00,2.00,2.00,57.00,0.00,0.00,0.00,0.00,253.00,0.00,0.00,2.00,2.00,0.16,0.00,0.00,0.00,0.00
2005,0497-01-000,,Outstate,Mower,Lyle Public School District,45.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00,0.16,6.00,0.02,300.00,258.00,254.00,0.00,2.00,2.00,0.00,5.00,0.00,0.00,0.00,0.00,294.00,0.00,2.00,2.00,0.00,0.15,0.00,0.00,0.00,0.00
2006,0497-01-000,,Outstate,Mower,Lyle Public School District,48.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.18,0.00,0.00,281.00,231.00,222.00,0.00,5.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,270.00,0.00,5.00,3.00,1.00,0.18,0.00,0.00,0.00,0.00
2007,0497-01-000,,Outstate,Mower,Lyle Public School District,57.00,0.00,0.00,0.00,0.00,0.00,61.00,0.00,0.26,68.00,0.28,233.00,240.00,227.00,2.00,6.00,2.00,3.00,57.00,0.00,6.00,0.00,0.00,227.00,2.00,0.00,2.00,3.00,0.25,0.00,0.00,0.00,0.00
2008,0497-01-000,,Outstate,Mower,Lyle Public School District,44.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,0.22,86.00,0.34,219.00,256.00,218.00,13.00,5.00,0.00,20.00,59.00,3.00,5.00,0.00,13.00,203.00,10.00,0.00,0.00,7.00,0.22,0.00,0.00,0.00,0.00
2009,0497-01-000,,Outstate,Mower,Lyle Public School District,43.00,0.00,0.00,0.00,0.00,0.00,52.00,0.00,0.25,77.00,0.33,208.00,233.00,218.00,0.00,5.00,1.00,9.00,60.00,0.00,5.00,0.00,9.00,201.00,0.00,0.00,1.00,0.00,0.21,0.00,0.00,0.00,0.00
2010,0497-01-000,,Outstate,Mower,Lyle Public School District,37.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.22,79.00,0.34,201.00,235.00,220.00,1.00,1.00,2.00,11.00,64.00,0.00,0.00,0.00,10.00,193.00,1.00,1.00,2.00,1.00,0.19,0.00,0.00,0.00,0.00
2011,0497-01-000,,Outstate,Mower,Lyle Public School District,40.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00,0.27,89.00,0.40,181.00,222.00,205.00,0.00,3.00,1.00,13.00,71.00,0.00,0.00,0.00,12.00,174.00,0.00,3.00,1.00,1.00,0.23,0.00,0.00,0.00,0.00
2012,0497-01-000,,Outstate,Mower,Lyle Public School District,37.00,0.00,0.00,0.00,0.00,0.00,44.00,0.00,0.25,91.00,0.41,177.00,224.00,216.00,0.00,1.00,0.00,7.00,83.00,0.00,0.00,0.00,6.00,170.00,0.00,1.00,0.00,1.00,0.22,0.00,0.00,0.00,0.00
2013,0497-01-000,,Outstate,Mower,Lyle Public School District,41.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.25,93.00,0.39,197.00,240.00,232.00,0.00,3.00,1.00,4.00,86.00,0.00,0.00,0.00,3.00,187.00,0.00,3.00,1.00,1.00,0.22,0.00,0.00,0.00,0.00
2014,0497-01-000,,Outstate,Mower,Lyle Public School District,38.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00,0.25,109.00,0.45,175.00,241.00,211.00,1.00,9.00,0.00,20.00,82.00,0.00,9.00,0.00,15.00,167.00,1.00,0.00,0.00,5.00,0.23,0.00,0.00,0.00,0.00
2015,0497-01-000,,Outstate,Mower,Lyle Public School District,38.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.23,109.00,0.44,180.00,248.00,210.00,1.00,5.00,1.00,31.00,79.00,0.00,5.00,0.00,23.00,169.00,1.00,0.00,1.00,8.00,0.22,0.00,0.00,0.00,0.00
2016,0497-01-000,,Outstate,Mower,Lyle Public School District,33.00,0.00,0.00,0.00,0.00,0.00,35.00,0.00,0.20,129.00,0.48,176.00,270.00,226.00,1.00,9.00,0.00,34.00,93.00,0.00,7.00,0.00,27.00,166.00,1.00,2.00,0.00,7.00,0.20,0.00,0.00,0.00,0.00
2017,0497-01-000,,Outstate,Mower,Lyle Public School District,35.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.20,144.00,0.47,207.00,310.00,257.00,1.00,12.00,,40.00,98.00,0.00,7.00,0.00,34.00,194.00,1.00,5.00,,6.00,0.18,0.00,0.00,0.00,0.00
2000,0415-01-000,,Outstate,Lyon,Lynd Public School District,78.00,0.00,0.00,0.00,0.00,0.00,81.00,0.00,0.55,22.00,0.25,147.00,88.00,69.00,0.00,1.00,2.00,20.00,14.00,0.00,0.00,0.00,7.00,133.00,0.00,1.00,2.00,13.00,0.59,0.00,0.00,0.00,0.00
2001,0415-01-000,,Outstate,Lyon,Lynd Public School District,75.00,0.00,0.00,0.00,0.00,0.00,77.00,0.00,0.54,28.00,0.30,143.00,94.00,75.00,0.00,1.00,0.00,18.00,21.00,0.00,0.00,0.00,6.00,129.00,0.00,1.00,0.00,12.00,0.58,0.00,0.00,0.00,0.00
2002,0415-01-000,,Outstate,Lyon,Lynd Public School District,70.00,0.00,0.00,0.00,0.00,0.00,71.00,0.00,0.52,30.00,0.31,137.00,96.00,68.00,0.00,1.00,0.00,27.00,21.00,0.00,0.00,0.00,8.00,117.00,0.00,1.00,0.00,19.00,0.60,0.00,0.00,0.00,0.00
2003,0415-01-000,,Outstate,Lyon,Lynd Public School District,76.00,0.00,0.00,0.00,0.00,0.00,77.00,0.00,0.57,35.00,0.37,136.00,94.00,70.00,0.00,0.00,0.00,24.00,22.00,0.00,0.00,0.00,11.00,124.00,0.00,0.00,0.00,13.00,0.61,0.00,0.00,0.00,0.00
2004,0415-01-000,,Outstate,Lyon,Lynd Public School District,70.00,0.00,0.00,0.00,0.00,0.00,71.00,0.00,0.54,40.00,0.40,131.00,100.00,74.00,1.00,0.00,0.00,25.00,31.00,0.00,0.00,0.00,9.00,113.00,1.00,0.00,0.00,16.00,0.62,0.00,0.00,0.00,0.00
2005,0415-01-000,,Outstate,Lyon,Lynd Public School District,63.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,0.55,47.00,0.47,119.00,101.00,60.00,4.00,1.00,1.00,35.00,25.00,0.00,0.00,0.00,13.00,98.00,4.00,1.00,1.00,22.00,0.64,0.00,0.00,0.00,0.00
2006,0415-01-000,,Outstate,Lyon,Lynd Public School District,64.00,0.00,0.00,0.00,3.00,0.00,69.00,0.00,0.54,47.00,0.44,128.00,106.00,71.00,0.00,4.00,1.00,30.00,34.00,0.00,4.00,0.00,9.00,101.00,0.00,0.00,1.00,24.00,0.63,0.00,0.00,0.00,0.13
2007,0415-01-000,,Outstate,Lyon,Lynd Public School District,40.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.41,57.00,0.49,101.00,117.00,72.00,0.00,2.00,2.00,41.00,37.00,0.00,0.00,0.00,16.00,75.00,0.00,2.00,2.00,25.00,0.53,0.00,0.00,0.00,0.00
2008,0415-01-000,,Outstate,Lyon,Lynd Public School District,41.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00,0.41,53.00,0.47,104.00,114.00,70.00,0.00,2.00,2.00,40.00,33.00,0.00,0.00,0.00,17.00,78.00,0.00,2.00,2.00,23.00,0.53,0.00,0.00,0.00,0.00
2009,0415-01-000,,Outstate,Lyon,Lynd Public School District,43.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00,0.49,76.00,0.60,98.00,126.00,66.00,0.00,3.00,2.00,55.00,37.00,0.00,3.00,0.00,34.00,72.00,0.00,0.00,2.00,21.00,0.60,0.00,0.00,0.00,0.00
2010,0415-01-000,,Outstate,Lyon,Lynd Public School District,54.00,0.00,0.00,0.00,3.00,0.00,59.00,0.00,0.52,59.00,0.52,114.00,114.00,67.00,0.00,2.00,2.00,43.00,32.00,0.00,0.00,0.00,20.00,89.00,0.00,2.00,2.00,26.00,0.61,0.00,0.00,0.00,0.12
2011,0415-01-000,,Outstate,Lyon,Lynd Public School District,54.00,0.00,0.00,0.00,4.00,0.00,61.00,0.00,0.55,65.00,0.56,112.00,116.00,66.00,0.00,3.00,2.00,45.00,32.00,0.00,0.00,0.00,26.00,88.00,0.00,3.00,2.00,23.00,0.61,0.00,0.00,0.00,0.17
2012,0415-01-000,,Outstate,Lyon,Lynd Public School District,58.00,0.00,0.00,0.00,3.00,0.00,63.00,0.00,0.58,69.00,0.60,109.00,115.00,69.00,0.00,4.00,0.00,42.00,36.00,0.00,0.00,0.00,30.00,91.00,0.00,4.00,0.00,15.00,0.64,0.00,0.00,0.00,0.20
2013,0415-01-000,,Outstate,Lyon,Lynd Public School District,61.00,0.00,0.00,0.00,4.00,0.00,66.00,0.00,0.53,63.00,0.52,124.00,121.00,70.00,0.00,4.00,0.00,47.00,29.00,0.00,0.00,0.00,29.00,102.00,0.00,4.00,0.00,22.00,0.60,0.00,0.00,0.00,0.18
2014,0415-01-000,,Outstate,Lyon,Lynd Public School District,66.00,0.00,0.00,0.00,0.00,0.00,69.00,0.00,0.59,85.00,0.64,117.00,133.00,75.00,0.00,4.00,0.00,54.00,42.00,0.00,0.00,0.00,38.00,99.00,0.00,4.00,0.00,16.00,0.67,0.00,0.00,0.00,0.00
2015,0415-01-000,,Outstate,Lyon,Lynd Public School District,62.00,0.00,0.00,0.00,0.00,0.00,66.00,0.00,0.57,102.00,0.67,116.00,152.00,86.00,0.00,6.00,0.00,60.00,49.00,0.00,3.00,0.00,46.00,99.00,0.00,3.00,0.00,14.00,0.63,0.00,0.00,0.00,0.00
2016,0415-01-000,,Outstate,Lyon,Lynd Public School District,60.00,0.00,0.00,0.00,0.00,0.00,62.00,0.00,0.57,97.00,0.68,108.00,143.00,85.00,0.00,5.00,0.00,53.00,48.00,0.00,4.00,0.00,42.00,97.00,0.00,1.00,0.00,11.00,0.62,0.00,0.00,0.00,0.00
2017,0415-01-000,,Outstate,Lyon,Lynd Public School District,53.00,0.00,0.00,0.00,0.00,0.00,56.00,0.00,0.47,103.00,0.62,120.00,167.00,97.00,,6.00,1.00,63.00,54.00,0.00,5.00,0.00,41.00,96.00,,1.00,1.00,22.00,0.55,0.00,0.00,0.00,0.00
2000,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,55.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.06,37.00,0.04,1007.00,986.00,926.00,7.00,5.00,0.00,50.00,29.00,0.00,0.00,0.00,0.00,952.00,7.00,5.00,0.00,50.00,0.06,0.00,0.00,0.00,0.00
2001,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,57.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,0.06,44.00,0.05,983.00,967.00,900.00,6.00,5.00,0.00,56.00,39.00,0.00,3.00,0.00,0.00,918.00,6.00,2.00,0.00,56.00,0.06,0.00,0.00,0.00,0.00
2002,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,53.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,0.06,40.00,0.04,930.00,912.00,862.00,3.00,3.00,1.00,43.00,35.00,0.00,0.00,0.00,0.00,880.00,3.00,3.00,1.00,43.00,0.06,0.00,0.00,0.00,0.00
2003,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,56.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,0.07,42.00,0.05,908.00,891.00,830.00,1.00,6.00,1.00,53.00,34.00,0.00,3.00,0.00,0.00,852.00,1.00,3.00,1.00,53.00,0.07,0.00,0.00,0.00,0.00
2004,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,57.00,0.00,0.00,0.00,3.00,0.00,69.00,0.00,0.08,45.00,0.06,844.00,820.00,771.00,2.00,11.00,0.00,36.00,38.00,0.00,3.00,0.00,0.00,790.00,2.00,8.00,0.00,39.00,0.07,0.00,0.00,0.00,0.08
2005,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,55.00,0.00,3.00,0.00,4.00,0.00,70.00,0.00,0.09,79.00,0.10,810.00,819.00,780.00,1.00,7.00,0.00,31.00,77.00,0.00,0.00,0.00,0.00,758.00,1.00,10.00,0.00,35.00,0.07,0.00,0.30,0.00,0.11
2006,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,77.00,0.00,3.00,0.00,6.00,0.00,95.00,0.00,0.12,81.00,0.10,804.00,790.00,752.00,1.00,5.00,1.00,31.00,75.00,0.00,0.00,0.00,0.00,754.00,1.00,8.00,1.00,37.00,0.10,0.00,0.38,0.00,0.16
2007,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,73.00,0.00,4.00,0.00,9.00,0.00,89.00,0.00,0.12,91.00,0.12,752.00,754.00,713.00,1.00,5.00,0.00,35.00,85.00,0.00,0.00,0.00,0.00,701.00,1.00,9.00,0.00,44.00,0.10,0.00,0.44,0.00,0.20
2008,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,79.00,0.00,3.00,0.00,0.00,0.00,87.00,0.00,0.12,72.00,0.10,729.00,714.00,672.00,1.00,6.00,3.00,32.00,66.00,0.00,0.00,0.00,0.00,685.00,1.00,9.00,3.00,32.00,0.12,0.00,0.33,0.00,0.00
2009,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,78.00,0.00,4.00,0.00,0.00,0.00,90.00,0.00,0.12,69.00,0.10,731.00,710.00,666.00,2.00,6.00,0.00,36.00,63.00,0.00,0.00,0.00,0.00,681.00,2.00,10.00,0.00,36.00,0.11,0.00,0.40,0.00,0.00
2010,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,83.00,4.00,3.00,0.00,3.00,3.00,96.00,0.00,0.13,76.00,0.10,767.00,744.00,687.00,1.00,6.00,4.00,46.00,69.00,0.00,0.00,0.00,3.00,701.00,5.00,9.00,4.00,46.00,0.12,0.80,0.33,0.00,0.07
2011,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,92.00,4.00,0.00,0.00,8.00,3.00,109.00,0.00,0.15,68.00,0.10,718.00,674.00,611.00,1.00,10.00,2.00,50.00,66.00,0.00,0.00,0.00,0.00,637.00,5.00,10.00,2.00,58.00,0.14,0.80,0.00,0.00,0.14
2012,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,94.00,4.00,0.00,0.00,4.00,0.00,105.00,0.00,0.15,69.00,0.10,718.00,682.00,618.00,1.00,7.00,4.00,52.00,67.00,0.00,0.00,0.00,0.00,645.00,5.00,7.00,4.00,56.00,0.15,0.80,0.00,0.00,0.07
2013,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,107.00,4.00,0.00,0.00,6.00,4.00,117.00,0.01,0.16,65.00,0.10,733.00,677.00,603.00,1.00,4.00,6.00,63.00,62.00,0.00,0.00,0.00,0.00,648.00,5.00,4.00,6.00,69.00,0.17,0.80,0.00,0.00,0.09
2014,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,88.00,4.00,0.00,0.00,0.00,0.00,103.00,0.00,0.15,74.00,0.11,699.00,670.00,592.00,1.00,5.00,6.00,66.00,66.00,0.00,0.00,0.00,4.00,614.00,5.00,5.00,6.00,62.00,0.14,0.80,0.00,0.00,0.00
2015,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,100.00,4.00,0.00,0.00,0.00,8.00,109.00,0.01,0.15,92.00,0.13,725.00,700.00,611.00,0.00,8.00,9.00,72.00,77.00,0.00,0.00,0.00,7.00,634.00,4.00,8.00,9.00,65.00,0.16,1.00,0.00,0.00,0.00
2016,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,90.00,0.00,0.00,0.00,7.00,9.00,107.00,0.01,0.15,83.00,0.13,697.00,664.00,597.00,0.00,7.00,7.00,53.00,71.00,0.00,0.00,0.00,5.00,616.00,0.00,7.00,7.00,55.00,0.15,0.00,0.00,0.00,0.13
2017,2180-01-000,,Outstate,Chippewa,M.A.C.C.R.A.Y. School District,84.00,0.00,0.00,3.00,10.00,9.00,97.00,0.01,0.14,105.00,0.15,697.00,696.00,600.00,1.00,13.00,9.00,73.00,87.00,0.00,0.00,0.00,10.00,597.00,1.00,13.00,12.00,73.00,0.14,0.00,0.00,0.25,0.14
2000,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,50.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.12,27.00,0.07,429.00,406.00,400.00,2.00,0.00,2.00,0.00,25.00,0.00,0.00,0.00,0.00,425.00,2.00,0.00,2.00,0.00,0.12,0.00,0.00,0.00,0.00
2001,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,45.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.11,31.00,0.08,408.00,393.00,384.00,2.00,1.00,6.00,0.00,29.00,0.00,0.00,0.00,0.00,400.00,2.00,1.00,6.00,0.00,0.11,0.00,0.00,0.00,0.00
2002,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,46.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.11,24.00,0.06,410.00,388.00,388.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,412.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00
2003,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,45.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.11,24.00,0.06,408.00,386.00,386.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,407.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00
2004,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,54.00,0.00,0.00,0.00,0.00,0.00,55.00,0.00,0.14,21.00,0.06,399.00,365.00,365.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,398.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00
2005,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,47.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,0.14,33.00,0.10,361.00,345.00,345.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,363.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00
2006,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,45.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00,0.13,30.00,0.09,363.00,345.00,345.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,362.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00
2007,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,44.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.12,28.00,0.08,376.00,358.00,358.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,376.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00
2008,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,43.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.13,27.00,0.08,365.00,346.00,346.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,363.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00
2009,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,35.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.11,28.00,0.08,343.00,335.00,335.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,342.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00
2010,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,40.00,0.00,0.00,0.00,0.00,0.00,44.00,0.00,0.13,22.00,0.07,335.00,313.00,313.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,331.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00
2011,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,46.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.15,21.00,0.08,306.00,281.00,281.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,306.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00
2012,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,51.00,0.00,0.00,0.00,0.00,0.00,52.00,0.00,0.18,21.00,0.08,293.00,262.00,262.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,294.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00
2013,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,54.00,0.00,0.00,0.00,0.00,0.00,55.00,0.00,0.19,19.00,0.07,296.00,260.00,260.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,297.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00
2014,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,65.00,0.00,0.00,0.00,0.00,0.00,68.00,0.00,0.22,16.00,0.06,309.00,257.00,249.00,0.00,3.00,0.00,5.00,15.00,0.00,0.00,0.00,0.00,299.00,0.00,3.00,0.00,5.00,0.22,0.00,0.00,0.00,0.00
2015,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,57.00,0.00,0.00,0.00,0.00,0.00,61.00,0.00,0.21,11.00,0.05,294.00,244.00,236.00,0.00,3.00,0.00,5.00,11.00,0.00,0.00,0.00,0.00,282.00,0.00,3.00,0.00,5.00,0.20,0.00,0.00,0.00,0.00
2016,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,62.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,0.21,8.00,0.03,313.00,256.00,244.00,2.00,2.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,301.00,2.00,2.00,0.00,8.00,0.21,0.00,0.00,0.00,0.00
2017,0238-01-000,,Outstate,Fillmore,Mabel-Canton Public School Dist.,66.00,0.00,0.00,0.00,0.00,0.00,69.00,0.00,0.21,5.00,0.02,337.00,273.00,256.00,2.00,2.00,,13.00,3.00,0.00,0.00,0.00,0.00,319.00,2.00,2.00,,13.00,0.21,0.00,0.00,0.00,0.00
2000,0837-01-000,,Outstate,Watonwan,Madelia Public School District,38.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.07,18.00,0.03,629.00,606.00,459.00,0.00,6.00,2.00,144.00,13.00,0.00,0.00,0.00,3.00,484.00,0.00,6.00,2.00,141.00,0.08,0.00,0.00,0.00,0.00
2001,0837-01-000,,Outstate,Watonwan,Madelia Public School District,40.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.07,20.00,0.03,644.00,619.00,450.00,1.00,12.00,2.00,154.00,15.00,0.00,0.00,0.00,4.00,475.00,1.00,12.00,2.00,150.00,0.08,0.00,0.00,0.00,0.00
2002,0837-01-000,,Outstate,Watonwan,Madelia Public School District,46.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.08,27.00,0.05,625.00,602.00,437.00,0.00,7.00,2.00,156.00,13.00,0.00,0.00,0.00,9.00,470.00,0.00,7.00,2.00,147.00,0.10,0.00,0.00,0.00,0.00
2003,0837-01-000,,Outstate,Watonwan,Madelia Public School District,52.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.08,26.00,0.04,640.00,612.00,437.00,0.00,6.00,0.00,169.00,18.00,0.00,0.00,0.00,5.00,471.00,0.00,6.00,0.00,164.00,0.11,0.00,0.00,0.00,0.00
2004,0837-01-000,,Outstate,Watonwan,Madelia Public School District,52.00,0.00,0.00,0.00,0.00,0.00,56.00,0.00,0.09,41.00,0.06,653.00,638.00,425.00,0.00,11.00,0.00,202.00,28.00,0.00,0.00,0.00,9.00,449.00,0.00,11.00,0.00,193.00,0.12,0.00,0.00,0.00,0.00
